Title,Link,Description,Answers
When I select from a dropdown it doesn't refresh the page...,https://forum.imacros.net/viewtopic.php?f=15&t=2541&sid=cce5cad11886b5e8da078b59befd40f8,"[""Sometimes choosing an item from a drop-down menu does more than just the selection.  Some drop-down menus trigger events when you make a selection, and these can involve some fairly complex website interactions.\n\niMacros is normally able to trigger events in the same way manual interactions do, but sometimes you might encounter one that doesn't work when you play back your macro.\n\nOne solution here is to have iMacros make a pre-selection from the menu and then make the selection you want.  So have two TAG commands:\nCode: Select allTAG POS=1 TYPE=SELECT FORM=NAME:Formname ATTR=NAME:listname CONTENT=1\nTAG POS=1 TYPE=SELECT FORM=NAME:Formname ATTR=NAME:listname CONTENT=0\n\nDaniel Kerr\niOpus Support""]"
Reading unlimited columns of CSV file with Scripting Edition,https://forum.imacros.net/viewtopic.php?f=15&t=1932&sid=cce5cad11886b5e8da078b59befd40f8,"['Loop through the lines of a CSV file, and put all entries of one line into an array:\nCode: Select allOption Explicit\n\n\'global variables: use for customization\nDim INPUT_PATH\nINPUT_PATH = ""C:\\Programme\\iMacros\\datasources\\myfile.csv"" \'CSV format expected\n \n\'initialize macro and related variables\ndim iret,iim1,index,initMacro\nset iim1 = CreateObject (""imacros"")\niret = iim1.iimInit()\n\n\' setting up file access\nDim objFileSystem, objInputFile, inputFile, inputFileStream\nSet objFileSystem = CreateObject(""Scripting.fileSystemObject"")\nSet inputFile = objFileSystem.GetFile(INPUT_PATH)\nConst ForReading = 1 \' means: open for reading\nConst TristateDefault = -2 \' means: read as ASCII\nSet inputFileStream = inputFile.OpenAsTextStream(ForReading, TristateDefault)\n\n\n\'main loop through all lines in inputFile\nDim aktInputLine, entries\n\ndo until (inputFileStream.atEndOfStream)\n\n   \'read next line from input file\n   aktInputLine = inputFileStream.ReadLine\n \n   \'put CSV-data into entries array.\n   entries = Split(aktInputLine, "","")\n   \n   \' now, entries(0), entries(1), etc contain the actual line\'s data\n   \' and may be used in the script, or - with iimSet() - in a macro.\n   \nloop \n\nMore examples of reading files and using their content in macros via the scripting interface can be found in iMacros\' examples folder: ""file-2-web.vbs"" and ""file--2-web-method2.vbs"".']"
Handling CSV file in a German version of Windows,https://forum.imacros.net/viewtopic.php?f=15&t=1919&sid=cce5cad11886b5e8da078b59befd40f8,"[""The german standard for CSV files use the semicolon as a separator as opposed to the comma. This means that in order to run the 'file-2-web-method2' example that comes with the iMacros installation one must replace the comma separators with semicolons.\n\nHowever, this change must also be reflected in the Schema.ini file. The line:\nCode: Select allFormat=CSVDelimited\n\nshould be replaced by:\nCode: Select allFormat=Delimited(;)\n\nDaniel Kerr\niOpus Support""]"
Merging All text files into one,https://forum.imacros.net/viewtopic.php?f=15&t=1879&sid=cce5cad11886b5e8da078b59befd40f8,"[""Let's say you have gathered a lot of information in text format and you want to combine them all into a master text file. Here is the solution, copy  the script in the second gray area found within this page:\n\nhttp://www.microsoft.com/technet/script ... y1201.mspx\n\nthen save it with vbs file exension, change this parameter:\n\nWin32_Directory.Name='C:\\Logs' to your download folder location\n\nthen run the script by double clicking. When it's done a file with the name 'output' will appear in the same folder with your script file, containing all your text files.\n\nI did not try the solution for html files, may or may not work with them. Use with care, I'm not responsible for unexpected results though it worked  like a charm for me."", 'Hi,\n\nThanks for the tip msalperen!\n\nThis website from Microsoft is a great resource for Visual Basic Scripting.\n\nDaniel Kerr\niOpus Support']"
Question > dealing with CAPTCHA,https://forum.imacros.net/viewtopic.php?f=15&t=1499&sid=cce5cad11886b5e8da078b59befd40f8,"['Instead of displaying the entire webpage when a CAPTCHA (image) is required, I\'d like to pop open a little browser window with only the CAPTCHA image and the box to enter it.\n\nIs there any way to basically ""scrap and display"" on this part of the page when running a macro (e.g., when trying to get whois date from GoDaddy.com)?\n\nthanks!', 'Hi,\n\nwithin iMacros there is no direct way to do this.  However, there may be a scripting solution.  If you can save the CAPTCHA image using savepictureas\n\nhttp://www.iopus.com/imacros/help/savepicture.htm\n\nand then within the script generate the dialog to capture the value from the user and return this to a subsequent macro that will enter this in the actual website.\n\nDaniel Kerr\niOpus Support', 'Alternatively, from within the macro,  you could use the PROMPT or PAUSE commands to stop the macro execution until the data is entered. Here is a user-submitted example for such an application http://forum.imacros.net/viewtopic.php?t=1467']"
Solutions for the -110 Macro not found error,https://forum.imacros.net/viewtopic.php?f=15&t=1465&sid=cce5cad11886b5e8da078b59befd40f8,"['This error typically happens with the iimPlay command if ""something"" is wrong with the path:\n\nIf you get this error, please check the following:\n\n(1)  Use only the macro name if the macro is in the defaut macro path: iimPlay (""yourmacro"") \n\n(2) The default macro path is displayed under TOOLS > OPTIONS > PATH tab. You can change the path there, too.\n\n(3) If you use absolute path names, make sure you use the "".iim"" suffix: iimPlay (""c:\\yourfolder\\yourmacro.iim"") \n\n(4) If you use iimRunner, make sure the path names and settings are correct for the user account under which iimRunner runs. To test this, simply log in as this user and test run the iMacros browser. See also http://forum.imacros.net/viewtopic.php?t=1439 for more iimRunner hints.']"
"""Select"" combo-box.",https://forum.imacros.net/viewtopic.php?f=15&t=1322&sid=cce5cad11886b5e8da078b59befd40f8,"['> Software: iMacros Scripting Edition\n> Message: \n> \n> I have an Internet page that can\'t be controlled. (Or better to say - I wasn\'t able to control it).\n> \n> It comes to a point of an js elements in page, with this code included:\n> \n> <select name=""sReportTimeSlice"" onchange=""this.form.submit()"" class=""Text Blue"">\n> <option value=""DAILY"" Selected=""true"" >דו""ח יומי</option>\n> <option value=""WEEKLY"">דו""ח שבועי</option>\n> <option value=""MONTHLY"">דו""ח חודשי</option>\n> <option value=""YEARLY"">דו""ח שנתי</option>\n> </select>\n> \n> \n> (you can skip the Hebrew letters in the middle).\n> \n> Actually, I can\'t cause iM to \'trigger\' the submition (and \'recalculating the page\') when I let it ""Open the list"" and check an option from it.\n> \n> I\'d appriciate any idea.\n> \n> Many thanks!!!', 'Hi,\n\nPlease try to use WINCLICK to trigger the ONCHANGE event.\n\nIf this does not work, please send me the URL of the web page that creates the problem? This would allow me to quickly re-create the issue on our test systems. If the problem occurs on a non-public web site, the second best solution is if you can send me a screenshot.\n\nDaniel Kerr\niOpus Support']"
How to loop from 1-20 or Higher,https://forum.imacros.net/viewtopic.php?f=15&t=1014&sid=cce5cad11886b5e8da078b59befd40f8,"[""I've been trying to get IM to loop through images stored on a website which are numbered. For example numbered 1-20. Obviously the following simple macro will do the job\n\nVERSION BUILD=304809 \nTAB T=1     \nTAB CLOSEALLOTHERS  \nONDOWNLOAD SET !ERRORCONTINUE YES\nSET !VAR1 http://www.website.com/images/\nURL GOTO={{!VAR1}}{{!LOOP}}.jpg   \n\nThen run the loop. The problem is that the images are numbered with leading zeroes e.g. 01, 02, ... 09, 10, 11 etc.\n\nSo if I run the loop as above it skips the first nine images as it attempts to find images 1.jpg rather than 01.jpg etc.\n\nI can easily get round that by amending the fourth line to read\n\nSET !VAR1 http://www.website.com/images/0\n\nBut then it won't access images ten or above as it now tries to read them as 010.jpg rather than 10.jpg.\n\nCurrently the only way I can see to solve this is by running the macro twice, once for images 1-9 and once for images 10+. Is there any way to solve this in just a single macro?\n\nIncidentally I did experiment with using the following block\n\nSET !VAR1 http://www.website.com/images/0\nURL GOTO={{!VAR1}}{{!LOOP}}.jpg   \nSET !VAR2 http://www.website.com/images/\nURL GOTO={{!VAR2}}{{!LOOP}}.jpg   \n\nThis works but its painfully slow as ever loop it accesses a non-existant page."", 'Hi,\n\nI do not see any way to do this in the macro language because this would require some if..then..else construct, which is not possible in iMacros macro language.\n\nThe only way I see is to use a batch file or script to do the logic and pass the right value to the macro. This requires, however, the PRO or Scripting Edition.\n\nRegards\n---\nLasse Clausen, iOpus Support']"
how to allow blocked content,https://forum.imacros.net/viewtopic.php?f=15&t=935&sid=cce5cad11886b5e8da078b59befd40f8,"['This page on the iOpus web site explains how to allow blocked content only after such content has been encountered and announced on the IE bar introduced with WinXP SP2.  \n\nhttp://www.iopus.com/guides/xp-sp2-ie-b ... ontent.htm\n\nIs there any way through a setting in iim.ini or the registry to specify that blocked content should be allowed?   \n\nI need to do this, in advance, when installing iMacros.', 'I assume this can be done using the Internet Explorer Administration Kit (IEAK): http://www.microsoft.com/technet/prodte ... fault.mspx']"
Important Progress iMacros Product Update,https://forum.imacros.net/viewtopic.php?f=20&t=32084&sid=37c7b6005e7216c702d63986787e8524,"['Dear iMacros Customers and Users, \n\nWe are writing to inform you that Progress will be officially discontinuing the Progress iMacros product, with a planned End-Of-Life date of November 30, 2023. \n\nWhat does this mean? \nMoving forward, Progress will continue to support the iMacros product and will only provide critical fixes as needed until the EOL date. We will honor all service agreements through the existing term, except for those contracts that go beyond the EOL date. Customers with service agreements that go beyond the EOL date will be contacted separately to discuss their options and next steps. We will continue to offer service agreement renewals that do not exceed the EOL date. \n\nWhat are your next steps? \nPlease remain on the lookout for more communications from Progress in the coming months, as more information will be made readily available to assist you as you prepare your transition plans. \n\nIf you have additional questions, please email iMacrosInquiries@progress.com \n\nOn behalf of Progress, thank you for your continued partnership and commitment. \n\nSincerely,  \nThe Progress iMacros Team', 'To post comments / provide feedback, please use this topic.']"
*** Please read this before reporting problems ***,https://forum.imacros.net/viewtopic.php?f=20&t=3331&sid=37c7b6005e7216c702d63986787e8524,"['Post last updated: May 25, 2020.\n\nIf you open a new topic (or post for the first time in some existing topic) to report an issue or ask any question, we can respond much faster if your problem description includes the following information (if applicable, not all questions fit to all problems):\n\n1. What version of iMacros are you using?\nYou find the iMacros version and build information at the top of every macro that you record, for example ""VERSION BUILD=10100795"". Also specify whether you are using a freeware, trial, or licensed version, e.g. Personal Edition. Please test with the latest version.\n\n2. What operating system are you using? (please also specify language)\nExample: Windows 10, Windows 8.1, Windows 7, Windows Server 2012R2, English, German, Chinese, ...\n\n3. Which browser(s) are you using? (include version numbers)\nExample: Chrome 74.0.3729.13, Firefox 64.0.2, IE 11/10/9, ...\n\n4. Do the included demo macros work ok? \nThis test helps us to determine if the problem is a general iMacros issue or is somehow related to a specific website or configuration.\n\n5. If reporting a problem with the iMacros scripting interface, please also test if the included VBS sample scripts run ok.\nThis test helps us to determine if the iMacros scripting interface installation is ok.\n\n6. If recording or replay fails on a specific website: Can you please post the URL of the web page and/or the macro that creates the problem?\nIf you cannot post the macro in a public user forum or the website requires a login, can you provide a similar example of the problem on a publicly accessible website?\n\n7. Do you encounter the same problem recording or replaying the macro in different browsers, such as the iMacros browser, Firefox, Chrome, or Internet Explorer? \nNote: If the problem is specific to Firefox or Chrome, please post in either the iMacros for Firefox or iMacros for Chrome sub-forum respectively.\n\n8. Please include any additional information that is relevant to reproducing the issue.\nThis includes a detailed description of the steps you\'ve tried as well as the specific error codes and messages, macro logs, screen shots, etc. Please upload screenshots and other relevant files directly to the forum and not to a third-party hosting service!\n\nThis information allows us to quickly re-create the issue on our test systems and solve it ASAP.\n\nAdditional tips when posting\n\n* Please ensure that the content of your post is relevant to the topic and/or forum where you post it.\nFor example, if you are having a problem extracting data from a web page and are using Firefox, create your post in the Data Extraction and Web Screen Scraping forum rather than the iMacros for Firefox forum (see note #7 above). If you are unsure which forum to post to, use the General Support & Discussions forum.\n\n* Use a topic title that succinctly describes the problem or issue.\nAvoid phrases such as ""Please Help"", ""Urgent"", ""Script not working"", etc. and refrain from using all capital letters and exclamation points. Also, double-check that the spelling of the title and body of the post are correct, since this makes it more likely to be found in searches by other users. Most modern browsers automatically check spelling as you type and underline mistakes, so please correct them before submitting your post.\n\n* Don\'t post the same question to more than one forum.\nIf you\'ve miscategorized your original post, just click the Exclamation Icon on the right of the post\'s subject/title line to report it and let us know where you would like it moved or merged.\n\n* Always provide your FCI (Full Config Info), c.f. items 1-3 above, in your original post even if you think it may not be relevant.\nSome of our mods may not even respond unless this information is included. Please don\'t put this information in your signature, because this can change over time and makes it more confusing when reviewing older posts. Include the information directly in the body of the post instead.\n\n* When sharing screenshots or other relevant files, please upload them directly to the forum rather than use a third-party hosting/sharing service.\nToo often these services stop functioning or the files become unavailable for whatever reason. Uploading them here ensures that the full context of the post remains consistent over time.\n\n* Take a minute to review your forum notification settings\n\nThank you for helping us to help you better!']"
Extracting Nested Tables,https://forum.imacros.net/viewtopic.php?f=13&t=15565&sid=37c7b6005e7216c702d63986787e8524,"['Hello everyone,\n\nAs many of you are aware, the table extraction format changed from iMacros 6 to iMacros 7. As a result, iMacros 7 no longer formats table data with the #NEXT# and #NEWLINE# delimiters when extracting a table containing nested tables - a normal text extraction is performed instead.\n\n[Update: iMacros 8 now includes #NEXT# and #NEWLINE# delimiters when extracting nested tables.]\n\nOne workaround to this is to only extract the innermost table. However, there are many cases where you may need to extract the entire table including all sub-tables, while retaining the format of V6. This is especially important if you have many legacy macros and scripts that depend on this format.\n\nThe following VBScript routines will accomplish this for you!\n\nThis solution requires the iMacros Scripting Edition, and it also requires you to use EXTRACT=HTM when extracting your table instead of EXTRACT=TXT.\n\nOnce you have extracted the table HTML and retrieved it with a call to iimGetLastExtract, you simply pass it to ExtractTableV6 and it returns the data in a format similar to that used in V6.\nCode: Select allFunction ExtractTableV6(htmlTable)\n\' Extracts a table (including nested tables) from raw HTML extracted with iMacros\n\' using the TYPE=TABLE and EXTRACT=HTM parameters. \n\n\tDim doc\n\tSet doc = CreateObject(""HTMLFile"")\n\tdoc.write htmlTable\n\t\n\tDim outermostTable, tableData\n\tSet outermostTable = doc.getElementsByTagName(""TABLE"")(0)\n\t\n\tExtractTableV6 = ExtractChildNodesV6(outermostTable, tableData, False)\n\nEnd Function\n\nFunction ExtractChildNodesV6(ByRef node, ByRef tableData, ByVal isNestedTable)\n\' Recursive function to extract all child nodes of the given outermost TABLE node.\n\' The returned data contains #NEXT# and #NEWLINE# delimiters for each table cell and \n\' row in a format similar to iMacros 6.\n\n\tDim child, text\n\t\n\tFor Each child In node.children\n\t\tIf child.tagName = ""P"" Then\n\t\t\ttableData = tableData & vbNewLine\n\t\tEnd If\n\n\t\tIf child.children.length = 0 Then\n\t\t\t\n\t\t\tIf child.tagName = ""BR"" Then\n\t\t\t\ttext = vbNewLine\n\t\t\tElse\n\t\t\t\tIf Len(tableData) > 1 And Right(tableData, 2) <> vbNewLine  Then\n\t\t\t\t\ttext = "" ""\n\t\t\t\tElse\n\t\t\t\t\ttext = """"\n\t\t\t\tEnd If\n\t\t\t\ttext = text & child.innerText\n\t\t\tEnd If\n\t\t\t\n\t\t\ttableData = tableData & text\n\n\t\tElseIf child.children.length > 0 Then\n\t\t\tDim afterBegin : afterBegin = child.getAdjacentText(""afterBegin"")\n\t\t\t\n\t\t\tIf Len(afterBegin) > 0 Then\n\t\t\t\ttableData = tableData & child.getAdjacentText(""afterBegin"")\n\t\t\tEnd If\n\t\t\t\n\t\t\tIf child.tagName = ""TABLE"" Then\n\t\t\t\tisNestedTable = True\n\t\t\tEnd If\n\t\t\t\n\t\t\ttableData = ExtractChildNodesV6(child, tableData, isNestedTable)\n\t\t\ttableData = tableData & child.getAdjacentText(""beforeEnd"")\n\t\tEnd If\n\n\t\tIf child.tagName = ""TD"" Or child.tagName = ""TH"" Then\n\t\t\ttableData = tableData & ""#NEXT#""\n\t\tElseIf child.tagName = ""TR"" Then\t\n\t\t\ttableData = tableData & ""#NEWLINE#""\n\t\t\tIf isNestedTable Then\n\t\t\t\ttableData = tableData & vbNewLine\n\t\t\tEnd If\n\t\tEnd If\n\tNext\n\t\n\tExtractChildNodesV6 = tableData\n\nEnd Function\n\nNote: The format may not be 100% identical to V6 with regards to spacing and end-of-line characters, however, the placement of the #NEXT# and #NEWLINE# markers for delimiting table cells and rows should be equivalent to V6. This code is not guaranteed to work with all tables, and it has only been tested with a limited set of test data.\n\nThis code is provided AS-IS, please feel free to update and modify it to suit your own specific needs!\n\nAttached is a complete example script that replicates the behavior and output of iMacros 6 for the following macro:\nCode: Select allURL GOTO=http://www.iopus.com/imacros/demo/v6/extract2/\nTAG POS=1 TYPE=P ATTR=CLASS:heading EXTRACT=TXT\nTAG POS=1 TYPE=BLOCKQUOTE ATTR=CLASS:bdytxt EXTRACT=TXT\nTAG POS=1 TYPE=TABLE ATTR=TXT:This<SP>line<SP>is<SP>extracted* EXTRACT=TXT\nSAVEAS TYPE=EXTRACT FOLDER=* FILE=TestExtract_{{!NOW:hhmmss}}.csv\n']"
How to extract Google Instant predictions,https://forum.imacros.net/viewtopic.php?f=13&t=15303&sid=37c7b6005e7216c702d63986787e8524,"[""\n\n\n\n\nHello everyone,\n\nThe following short demo macro shows how easy it is to extract Google's search suggestions (the ones that automatically appear in the search drop-down as you type):\nCode: Select allSET !VAR1 dog\nURL GOTO=https://www.google.com/ncr\nTAG POS=1 TYPE=INPUT:TEXT FORM=NAME:f ATTR=ID:lst-ib CONTENT={{!VAR1}}\nTAG POS=1 TYPE=SPAN ATTR=TXT:{{!VAR1}}* EXTRACT=TXT\nTAG POS=R1 TYPE=SPAN ATTR=TXT:{{!VAR1}}* EXTRACT=TXT\nTAG POS=R1 TYPE=SPAN ATTR=TXT:{{!VAR1}}* EXTRACT=TXT\nTAG POS=R1 TYPE=SPAN ATTR=TXT:{{!VAR1}}* EXTRACT=TXT \n\nThis macro works with iMacros for Firefox and IE (it will not work with the iMacros Browser or Chrome).""]"
How to extract value from option tag instead of text,https://forum.imacros.net/viewtopic.php?f=13&t=12982&sid=37c7b6005e7216c702d63986787e8524,"['Dear iOpus,\n\nExample html code:\n\n<select name=""fruits"">\n<option value=""1"">Apple</option>\n<option value=""2"">Banana</option>\n<option value=3>Mango</option>\n</select>\n\n  I can extract the text of selected item in combobox (option tag) \nTAG POS=1 TYPE=SELECT FORM=* ATTR=NAME:fruits EXTRACT=TXT\nBut I want to extract the value of the selected item. I could not find how to do this.\n\nPlease help me.', 'It works for your example. With real website you might need to tweak the regexp. You should learn regular expressions if you don\'t know them yet.\nCode: Select all\'In case this is in loop\nSET !EXTRACT NULL\nTAG POS=1 TYPE=SELECT FORM=* ATTR=NAME:fruits EXTRACT=TXT\nSET !VAR1 {{!EXTRACT}}\nSET !EXTRACT NULL\n\'Regexp searches for value by previously extracted text\nSEARCH SOURCE=REGEXP:""<option value=\\""([^\\""])\\"">{{!VAR1}}"" EXTRACT=""$1""\nPROMPT {{!EXTRACT}}', 'Thanks siniy.\n\n  This did the trick. Thanks a lot. But direct option to extract the value like (TAG POS=1 TYPE=SELECT FORM=* ATTR=NAME:select_name EXTRACT=VALUE) would have been better.']"
Relative Positioning in iMacros 7,https://forum.imacros.net/viewtopic.php?f=13&t=10671&sid=37c7b6005e7216c702d63986787e8524,"['In order to keep iMacros 7 compatible with iMacros for Firefox as much as possible, we had to change the iMacros relative positioning algorithm. Therefore, it is no longer possible to tag an element relative to its outer element in a nested situation.\n\nThis is easier to understand with a simple example. The following macro first tags the table cell TD and looks for the next occurrence of a link.\nCode: Select allURL GOTO=http://www.iopus.com/imacros/demo/v6/extract2/\nTAG POS=1 TYPE=TD ATTR=CLASS:bdytxt&&TXT:HREF<SP>extracts<SP>links\nTAG POS=R1 TYPE=A ATTR=TITLE:* EXTRACT=TXT\n\nWhile v6 extracts the link which is inside that table cell, namely ""HREF extracts links"", v7 and iMacros for Firefox extract the next  link\'s text: ""keyword detection with EXTRACT"". \n\nKnowing that relative positioning is relative to the element\'s end, all you have to do is change the anchor (reference) tag. For instance, the v6 macro for extracting the values in each table row: \nCode: Select allVERSION BUILD=6851105 \nTAB T=1\nTAB CLOSEALLOTHERS\nURL GOTO=http://www.x-rates.com/\n\'Anchor to the exchange rates table\nTAG POS=2 TYPE=TABLE ATTR=TXT:<SP><SP><SP><SP>USD<SP><SP><SP><SP>GBP*\n\'Extract each of the rows *inside* the table\nSET !LOOP 3\nTAG POS=R{{!LOOP}} TYPE=TR ATTR=TXT:* EXTRACT=TXT\n\ncan be easily adapted to: \nCode: Select allVERSION BUILD=706710521\nTAB T=1\nTAB CLOSEALLOTHERS\nURL GOTO=http://www.x-rates.com/\n\'Anchor to the header row\nTAG POS=4 TYPE=TR ATTR=TXT:<SP><SP><SP><SP>USD<SP><SP><SP><SP>GBP*\n\'Extract each of the rows *below* the header\nTAG POS=R{{!LOOP}} TYPE=TR ATTR=TXT:* EXTRACT=TXT\n\nNotice that both produce the same result, but in the first version !LOOP has to run from 3 to 7, while the new version needs to !LOOP from 1 to 5 to get all the rows in the table. \n\nAlternatively, you can use XPATH to position the tag. iMacros 7 also supports XPath expressions in the TAG command, although not the id() function']"
If extraction fails on certain character encodings,https://forum.imacros.net/viewtopic.php?f=13&t=2687&sid=37c7b6005e7216c702d63986787e8524,"['If you encounter problems with the extraction of ""special"" characters (i.e. Greek symbols, given, you are not running a Greek windows), the following usually helps:\n\nStart --> Control Panel --> Regional and Language Options --> Tab: Advanced --> Language for non-Unicode programs\n\nNow, set the language as you need (Greek in our example), and iMacros will extract the characters correctly.\n\nAlternatively, you can use iMacros for Firefox which includes full Unicode support: http://forum.imacros.net/viewtopic.php?p=7133', 'One thing to note is that for me the wizard the DBCS Japanese characters don’t show up correctly but look fine when the macro runs and if exported.\n\nDavid', 'One thing to note is that for me the wizard the DBCS Japanese characters don’t show up correctlyThis display issue is fixed in V6.30.']"
Extract Number of Google Search Results,https://forum.imacros.net/viewtopic.php?f=13&t=6324&sid=37c7b6005e7216c702d63986787e8524,"['How to extract the number of search results in Google.\n\nHere is the solution:\n\nMethod A: Use the comma to identify the number we need. This macro would fail if we have less then 1000 results.\nCode: Select allURL GOTO=http://www.google.com/     \nTAG POS=1 TYPE=INPUT:TEXT FORM=NAME:f ATTR=NAME:q CONTENT=solar<SP>cells \nTAG POS=1 TYPE=INPUT:SUBMIT FORM=NAME:f ATTR=NAME:btnG  \nTAG POS=1 TYPE=B ATTR=TXT:*,* EXTRACT=TXT  \n\nMethod B (recommended): Use relative extraction with the word ""Results"" as anchor:\n\n\n\nHow to extract information from Google google information retrieval.png (49.53 KiB) Viewed 48056 times\n\n\nCode: Select allURL GOTO=http://www.google.com/\nTAG POS=1 TYPE=INPUT:TEXT FORM=NAME:f ATTR=NAME:q CONTENT=solar<SP>cells \nTAG POS=1 TYPE=INPUT:SUBMIT FORM=NAME:f ATTR=NAME:btnG     \nTAG POS=1 TYPE=P ATTR=TXT:*Results*\nTAG POS=R3 TYPE=B ATTR=TXT:* EXTRACT=TXT\n\nFurther Reading:\n\n(1) Web Scraping (General information)\n\n(2) Extract with relative Positioning \n\nNote: In this case we do not recommend to use simply a specific POS statement as suggested by the extraction wizard:\nCode: Select allTAG POS=5 TYPE=B ATTR=TXT:* EXTRACT=TXT  This works, but as soon as there is one more bold word before our number, the TAG...EXTRACT command will pick up the wrong content.']"
If ONDOWNLOAD does not use given FOLDER or FILE,https://forum.imacros.net/viewtopic.php?f=13&t=4360&sid=37c7b6005e7216c702d63986787e8524,"['Especially when running subsequent macros via the scripting interface, you may find that ONDOWNLOAD seems to ignore its FOLDER or FILE parameters given in e.g.\nCode: Select allONDOWNLOAD FOLDER=c:\\myDir FILE=myfile\n\nThe reason often is that the download-dialog does not prevent the macro/script from continuing. So it can happen that\n1) The macro stops before the download is initiated (e.g. if the website needs some time to start transferring the file)\n\n2) A second macro is started before the download is initiated, which resets FOLDER and FILE to the default values\n\nIn both cases, adding a simple WAIT statement right after the command that initiates the download (e.g. a TAG command) will keep the macro from continuing/stopping before the download is handled correctly.', 'I tryied two different approaches and both failed. What can be happened? It used to work fine in the previous edition\n\nONDOWNLOAD FOLDER=c:\\myDir FILE=myfile WAIT=YES\n\nONDOWNLOAD FOLDER=c:\\myDir FILE=myfile\nWAIT SECONDS = 20', 'Can you post a test macro that shows this behaviour?']"
How to deal with information that is only sometimes there,https://forum.imacros.net/viewtopic.php?f=13&t=6131&sid=37c7b6005e7216c702d63986787e8524,"['When you extract information e. g. from a job website you might notice that not all listing have all information all the time. So if you use relative extraction the TAG command that is used as anchor will trigger an error message.\n\nAs example we use our demo listing at http://www.iopus.com/imacros/demo/v6/ex ... sting1.htm\n\nThe standard extraction macro is:\nCode: Select allURL GOTO=http://www.iopus.com/imacros/demo/v6/extract1/listing1.htm     \nTAG POS=1 TYPE=B ATTR=TXT:Salary:  \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT \nTAG POS=1 TYPE=B ATTR=TXT:*Position*    \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT \nTAG POS=1 TYPE=B ATTR=TXT:*Ref*     \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT  (Note: POS=R-1 is used because the HTML tag with the information starts before the text-HTML tag.)\n\nThe problem with this macro is that if e. g. the ""Position:"" information is missing, you will get a TAG error message. \n\nSolution: Extract the anchor text, too! This way you will (a) get no TAG error if the anchor missing and you can easily match anchor text with extracted information:\n\nCode: Select allURL GOTO=http://www.iopus.com/imacros/demo/v6/extract1/listing1.htm     \nTAG POS=1 TYPE=B ATTR=TXT:Salary:  EXTRACT=TXT \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT \nTAG POS=1 TYPE=B ATTR=TXT:*Position*    EXTRACT=TXT  \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT \nTAG POS=1 TYPE=B ATTR=TXT:*Ref*     EXTRACT=TXT \nTAG POS=R-1 TYPE=NOBR ATTR=TXT:* EXTRACT=TXT ']"
Looping through youtube videos collecting the videos' URLs,https://forum.imacros.net/viewtopic.php?f=13&t=5299&sid=37c7b6005e7216c702d63986787e8524,"['Code: Select allOption Explicit\n\n\'initiate iMacros instance \nDim iim1, iret\nset iim1 = CreateObject (""imacros"")\niret = iim1.iimInit()\n\n\'navigate to youtube frontpage\nDim macro\nmacro = ""CODE:""\nmacro = macro + ""VERSION BUILD=6200707     "" + vbNewLine\nmacro = macro + ""TAB T=1     "" + vbNewLine\nmacro = macro + ""TAB CLOSEALLOTHERS     "" + vbNewLine\nmacro = macro + ""URL GOTO=http://www.youtube.com/     "" + vbNewLine\n\niret = iim1.iimPlay(macro)\n\n\'loop through videos\nDim counter\ncounter = 0\ndo while not iret < 0\n\tcounter = counter + 1\n\tmacro = ""CODE:""\n\tmacro = macro + ""TAG POS=R""+Cstr(counter)+"" TYPE=IMG ATTR=CLASS:vimg120&&TITLE:*&&HREF:*&&NAME:*&&ALT:video&&SRC:*   "" + vbNewLine\n\tmacro = macro + ""PROMPT Current<SP>URL:<SP>{{!URLCURRENT}}"" + vbNewLine\n\tmacro = macro + ""BACK""\n\tiret = iim1.iimPlay(macro)\nloop\n\n\n\'end\nmsgbox ""End. We\'ll close the iMacros browser and exit the VBS script.""\n\n\'close iMacros instance\niret = iim1.iimExit()\n\n\' exit script\nWscript.Quit()\n\nAs you see, the URLs are displayed by PROMPT. For saving them, you could use\nCode: Select allSET !EXTRACT {{!URLCURRENT}}\nSAVEAS TYPE=EXTRACT FOLDER=myFolder FILE=myFile.csv']"
